"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","instabilityTemp","instabilityPrec","warfare"
"HND",1961,35.2744298112606,36.7324311809696,4657950.77843639,2452861987000,0.750818761984065,0.904047686162604,28,5.12727242020682,8949.7,0.00592303110522833,3171589,2.099,-117.785649724252,-10.1165737085488,0.526492851135408
"HND",1971,10.8416258809897,15.3325430183066,4750432.11025458,3220047525000,0.712501455064362,0.727991831564328,28,5.59736723502697,12740,0.00765993265993266,3474424.8,2.089,-78.1390176672592,-6.52387619027992,0.814760147601476
"HND",1981,23.9971371948606,26.6405390090294,6230691.25273803,4255799828000,0.822673435194592,0.873591450373228,28,6.01602561653697,16493.7,0.00924379308412263,3622129,2.03,-106.34770701624,-9.91512533859963,1.22626695217702
"HND",1991,15.9580819796842,14.6321744444422,5950625.31870401,5099140528000,0.845486693828704,0.591271970228183,44,6.02404492139377,63025.4,0.0338736966569924,4115647.2,2.212,-74.5655346855496,-5.20690120903988,0.829813664596273
"HND",2001,29.2551283667442,27.0553906022797,7417462.47246033,6674341718000,0.96369083112335,0.830937483149303,46,6.94260731948759,65901,0.045543192812716,3912688,2.704,-106.879795588222,-5.28124152271065,0.504895960832313
"HUN",1961,17.1882576984654,13.8088693108541,7447400.8908398,30702459208000,0.855049933474365,0.653575080795819,39,8.04286372033604,217935.8,0.0387530984938741,16522430.6,2.938,-16.7032851701236,-5.86277069439204,0.526492851135408
"HUN",1971,22.8292330485522,19.2869612714194,12023104.9904777,47009032366000,0.880147579971291,0.82557039909765,39,6.92706592435416,517671.5,0.0947006256402751,19657174.4,3.596,-20.3083962327273,-6.10406642864158,0.814760147601476
"HUN",1981,18.2500939305704,15.404938937236,14946899.9175764,57302593762000,0.923266796608175,0.712031230967154,42,7.65325376997615,580409.1,0.109655979595692,14201119,2.683,-23.1615149194553,-10.662029954548,1.22626695217702
"HUN",1991,6.61664713364442,5.86065114843142,12406140.0849757,47937478140000,0.802378412108795,0.433042272666571,64,9.16943274694385,265454.9,0.052872089549266,18521362.3,3.689,-15.069820932988,-6.05962334495448,0.829813664596273
"HUN",2001,5.50819259935616,5.08362921623188,14052490.2473116,55061600070000,0.738279446171239,0.245084757642015,63,8.0009967232777,295154,0.0618434396345807,14589838.2,3.057,-19.5726105441481,-4.84422665277071,0.504895960832313
"IND",1961,18.2672494263652,15.720162511664,2887258.9812988,417325474606000,0.919514976207889,0.689876202371584,67,13.3045890868127,790560,0.00484826778805141,2596409156.9,15.923,-79.6798621526257,-8.80651345734862,0.526492851135408
"IND",1971,22.5276060522255,19.5780183374196,3530330.2780226,539513370038000,0.946378552771458,0.755013071343607,68,13.739918176896,2594590,0.0155562337293255,3389628459.4,20.323,-88.7252836114424,-7.33229617017618,0.814760147601476
"IND",1981,25.7339675583536,17.9768624255749,4511812.93589931,717201099530000,0.919102916008894,0.603341218655162,69,14.4821264167473,5793770,0.0342216105586779,4239309560,25.04,-90.8040842198568,-9.48199356525376,1.22626695217702
"IND",1991,73.6402410435321,83.5250936844754,5748685.90474052,953912340399000,0.976854693604326,0.962569742399441,70,15.5086003679018,9966000,0.0586021568604391,5087744854,29.917,-123.046867151746,-10.406789120101,0.829813664596273
"IND",2001,30.1981855739784,22.149900618104,6476111.84576591,1096152163160000,0.942292553454006,0.733390882526965,70,16.2981597176438,13234528.3,0.0780228263958242,6114937990,36.05,-98.8582551058621,-9.54983840320086,0.504895960832313
"IDN",1961,23.5312740531554,18.30932523807,5366886.71328602,87464486822000,0.893232411291604,0.662402124724196,40,7.01972734449813,116246.5,0.00447101923076923,263406000,10.131,-354.575493478468,-9.24078341762123,0.526492851135408
"IDN",1971,56.487041515156,28.0948449706396,6899980.37409503,123278408858000,0.947825514162719,0.631542127231491,40,7.16565174080876,441736.8,0.0169898769230769,269620000,10.37,-173.965610400963,-9.45329390317095,0.814760147601476
"IDN",1981,114.627392078535,44.5347941945388,9136529.90194272,196454437063000,0.937321567372816,0.732870345661449,43,8.23566494076516,1321131.4,0.0461917904968358,293703669,10.269,-131.622614627597,-13.1215894330809,1.22626695217702
"IDN",1991,93.8162909774489,46.1385967874266,10451440.9466853,277115467085000,0.930410763967503,0.728247850898799,49,9.30372724449609,1810100,0.0568402343823598,345267826.8,10.842,-118.513900524534,-5.46374526805515,0.829813664596273
"IDN",2001,54.9207535627571,65.1410658425411,12830947.4391682,403961147321000,0.843718648366412,0.890337804001014,49,9.81144201786074,2412814.9,0.0586205238593874,511411757.5,12.425,-178.022275397364,-6.95270434878359,0.504895960832313
"IRN",1961,68.423692080014,12.9222600855475,2963647.35226866,22784731655000,0.857291464654256,0.498567352814366,52,5.17736503300233,30741.9,0.00198602631935965,128290780.8,8.288,-30.2945239982857,-5.70669429114718,0.526492851135408
"IRN",1971,14.9417474061187,13.8333664313988,3604660.77520426,33370522601000,0.930405895652918,0.47146192662142,52,5.36891489815861,200345.6,0.0125242614055487,149376250.8,9.338,-23.5401018825954,-8.76775078477069,0.814760147601476
"IRN",1981,14.8279751869822,15.3266836806059,4147834.6931937,47428420851000,0.902320205336032,0.644268524047422,54,6.09027940359303,531995.7,0.0335500037838656,171126585.6,10.792,-28.5026827005144,-6.99341479957457,1.22626695217702
"IRN",1991,19.23397753976,11.2356130462902,5668083.99753466,69618638270000,0.957332200075195,0.472083335731811,73,8.63256589158652,739298.2,0.0409089410020031,208349782.2,11.529,-18.6083379978915,-7.48692201776315,0.829813664596273
"IRN",2001,9.6070102919142,5.95081057190753,6674721.50736077,86894511678000,0.863726988423472,0.281998126089545,74,9.62013537980345,1058599.106,0.0599244578717006,290227485.24,16.429,-31.5068937273692,-7.33656199328669,0.504895960832313
"IRQ",1961,7.34591199293464,6.06920747635366,2891751.10340723,7322422401000,0.935612707645864,0.37477763465533,35,4.02545310441702,5051.4,0.00103252049138442,74822836.2,15.294,-38.244463534996,-3.76767562776768,0.526492851135408
"IRQ",1971,6.06054267571279,3.07048145606078,2990690.70340017,7067169681000,0.922911798284214,0.278876850655461,37,4.42060836972476,36301.3,0.00688424266560467,91488285,17.35,-38.3116307286948,-3.93770383913209,0.814760147601476
"IRQ",1981,11.2694724085203,3.76015563335756,3037865.27883882,8190907326000,0.900411822252329,0.290697759520736,40,4.90903356169138,112541.5,0.0207625820972622,120311198.4,22.196,-40.4513464195682,-4.32818708992996,1.22626695217702
"IRQ",1991,7.73366697001749,6.89911877696095,2750953.76743695,10922443099000,0.938268007422016,0.625443126731567,57,5.92122644984235,215360,0.0420542862722125,198423387,38.747,-32.3590822208304,-4.2387607189528,0.829813664596273
"IRQ",2001,8.11415023647599,4.83292586640434,4218267.32623603,13831897425000,0.959710339587381,0.496130519967952,55,6.84234713377055,186997.5,0.0402231662723166,189986034,40.866,-34.6291486535347,-5.48981751440929,0.504895960832313
"ISR",1961,8.56156613451839,6.57522218429101,5861996.31892494,1716363662000,0.929518444600004,0.61708860040933,58,14.7615672701535,25032.6,0.0617783810463968,11973254.8,29.549,-37.0467192504573,-3.4948639396793,0.526492851135408
"ISR",1971,13.0671409006693,11.3790841245521,7427756.69660741,2380641833000,0.905313116587953,0.694477577419353,58,14.6325855660463,35396.7,0.0851701154956689,14622054.8,35.183,-56.4795664031531,-4.39501656780317,0.814760147601476
"ISR",1981,10.1476416206762,8.9081833119236,8949501.54385697,2758305473000,0.969986545197022,0.752938138533258,61,16.3481298231868,48303,0.11429957406531,16224459.2,38.392,-71.1485163704121,-4.43839923544906,1.22626695217702
"ISR",1991,11.3290223324736,9.15853675640817,8475175.86985513,2352597636000,0.916513963076928,0.753555063561091,64,21.1897402272493,50870,0.119469234382339,14541921.6,34.152,-37.0896196844953,-3.20860611563062,0.829813664596273
"ISR",2001,16.1668766407407,12.4596619782544,8307929.94618737,2287415751000,0.927836816219046,0.776098340608136,63,22.2397716495486,46050,0.117342778513913,16562537.76,42.204,-33.2350200008394,-3.4116304940722,0.504895960832313
"ITA",1961,35.658406000298,43.2248534372097,6477190.7588081,75138380227000,0.922341382657862,0.923341979718035,64,11.3166104145397,457823.6,0.0299493412531236,254414883.8,16.643,-35.0980013820954,-8.50630322879965,0.526492851135408
"ITA",1971,39.4645489390828,24.2806938309607,8402212.30736275,83550993908000,0.905589285445376,0.828974564867741,65,11.2485607257105,805788.6,0.0652249150072851,239420520,19.38,-50.1238796055634,-8.58599516323991,0.814760147601476
"ITA",1981,29.1715927999714,25.2740345918006,9969580.13552349,93295057100000,0.942364213810246,0.859683111341286,64,12.4619203814983,972020.7,0.079974716350861,256901211.7,21.137,-36.736339586649,-8.82128236954771,1.22626695217702
"ITA",1991,56.6724410723957,43.4338669069472,11910408.9299733,100977585252000,0.938117097411278,0.924686194805628,71,14.3888034454345,876082,0.0776992186460671,266920176.9,23.673,-29.155617625467,-9.05674397940071,0.829813664596273
"ITA",2001,14.6802230631786,12.8626432768939,12332833.8507809,95703767671000,0.803537341790348,0.527450212659877,72,13.7840112885288,742677.5,0.0726076487196734,273247888.96,26.714,-37.6992056293018,-6.61630678668643,0.504895960832313
"JAM",1961,14.9195799728636,16.5010407902649,10170028.231803,1938130592000,0.799114326422359,0.390143523400712,35,7.71299562000289,8271.2,0.0311650339110776,1195892.4,4.506,-127.113935151785,-7.51831443690101,0.526492851135408
"JAM",1971,18.0653313970534,19.3913431206409,9361392.97308353,1742816645000,0.840534409718053,0.73394507464096,35,9.62218744999637,7964.6,0.0321153225806452,1178000,4.75,-95.084114610405,-7.29588924428738,0.814760147601476
"JAM",1981,17.1028752737468,14.5965106407376,8509620.59578318,1396603011000,0.92139769304772,0.734181898559236,35,10.7248814359042,9297.6,0.0417119784656797,1161086.1,5.209,-80.2540920768088,-6.90948985962803,1.22626695217702
"JAM",1991,48.6688850194327,13.6072922204017,8932235.59030902,1582377669000,0.444090086774226,0.37699475242233,41,12.4871025888753,8083.6,0.031601250977326,1321462.8,5.166,-67.0815346988958,-7.07184721107707,0.829813664596273
"JAM",2001,25.2814791164759,16.3763741763379,9173955.18569762,1448357645000,0.952249799001458,0.738130849537682,41,11.6241363595385,6569.6,0.0279676458067263,1429131.6,6.084,-57.5192131553732,-6.30070364768107,0.504895960832313
"JPN",1961,28.4877536377053,23.118081681741,11840688.2078364,72524885659000,0.868926223246514,0.635446644119056,54,8.57844674317428,706350,0.118788153978104,273785490.9,46.043,-32.3202702901267,-13.6682194986939,0.526492851135408
"JPN",1971,17.0544844908602,18.7261652901267,13369403.6067298,58296899167000,0.83448620498261,0.717299768821917,54,7.4158060113694,710600,0.127484750627915,281581758,50.517,-36.2270255149767,-9.00301739108598,0.814760147601476
"JPN",1981,28.0348264437977,20.7671054260707,13822564.9267139,55518808183000,0.879641371397319,0.426118401589314,53,8.59977638935626,665920,0.124259670467056,267183289.6,49.856,-20.7444080288636,-8.61201896579261,1.22626695217702
"JPN",1991,13.9165154709552,12.5584645566785,14461205.412851,49214375555000,0.844505542276932,0.417028128983246,52,7.87955219039102,530570,0.105779736034132,251883444.4,50.218,-25.1543405568785,-8.08944226964835,0.829813664596273
"JPN",2001,28.39979862774,28.2032484270287,14839333.6849513,44813127656000,0.795756198588437,0.586073636069652,53,8.41254828581749,506914.4,0.108201754573203,255434802.7,54.523,-47.6677622324903,-11.0654129040525,0.504895960832313
"JOR",1961,2.6121114086191,2.11854533566385,1975036.98380087,972539138000,0.912909705942566,0.229377070413861,37,6.53786385028598,1274.4,0.00420039551746869,901401.4,2.971,-30.9010979370597,-3.69010235129405,0.526492851135408
"JOR",1971,2.45222849679763,1.8183605301914,1882177.56351674,608456238000,0.804348593660896,0.193847996269213,47,6.09987763776546,2926.5,0.00897148988350705,1046123.4,3.207,-44.9300770249463,-5.18737539460744,0.814760147601476
"JOR",1981,7.61019621100437,4.45393083041173,2762116.42536982,581125107000,0.887535842012675,0.564442019089655,47,8.88024817236838,8414,0.0256806250763033,1516317.92,4.628,-56.5088296414256,-4.45743168365209,1.22626695217702
"JOR",1991,8.14165110480838,5.98241899537176,4164673.94621067,729516197000,0.896780544882499,0.673515749637365,45,10.5325206294649,9399,0.0334353100209882,1904239.14,6.774,-34.4135122303358,-3.899846269454,0.829813664596273
"JOR",2001,9.18179699047129,5.73407445877266,4750422.90734926,850695452000,0.902263422878571,0.596591591001041,46,11.437306683494,29060.2,0.109121700274117,2221558.02,8.342,-30.7371870654559,-4.50333343174257,0.504895960832313
"KAZ",2001,7.07719503548651,6.13501187848227,3659472.96247006,57756051303000,0.845019320655192,0.250307837188472,56,2.76873502770562,27150.1,0.000944831114235403,26608980.4,0.926,-12.344729643227,-6.80026606422174,0.504895960832313
"KGZ",2001,17.407135243795,16.0559050949269,8201074.49155928,7376141314000,0.91824819927051,0.730455721523532,54,7.77459198110365,25194.6,0.0183136225858272,13209759.46,9.602,-19.1824546852931,-4.93078688977372,0.504895960832313
"LAO",1961,7.05136635740707,15.0125557382882,2770034.62897085,2216367650000,0.80558653768411,0.15802154711102,23,1.61631198964961,223.2,0.000338746395507664,641109.7,0.973,-103.367056876678,-16.8910991880165,0.526492851135408
"LAO",1971,23.5174835500532,7.99281916749373,3639632.47087178,2652297662000,0.882646146458513,0.19123713509314,23,1.90499554833809,483.9,0.000634373361300472,2643102,3.465,-71.0834176448831,-11.0881867628905,0.814760147601476
"LAO",1981,12.3975626209025,9.95038189766747,5277443.79526223,4072540691000,0.870050756482631,0.349499034028192,24,2.47181041479601,766.8,0.000918213387618249,6224835.4,7.454,-129.185204242125,-14.1064264937577,1.22626695217702
"LAO",1991,22.7179319422453,10.3915049047197,6578569.3298117,5279348580000,0.883279559481335,0.316211470407363,26,3.24310757298201,2708.4,0.00297299670691548,9492620,10.42,-70.0052626073576,-7.72408453312865,0.829813664596273
"LAO",2001,20.8357906546469,15.376403474621,8747653.97352278,10402987777000,0.851184620891329,0.511398861623065,27,4.11654195439102,6221,0.00488918579063188,19433365.2,15.273,-64.1602090502501,-12.5179914836065,0.504895960832313
"LVA",2001,11.0150449446173,9.65457924956402,8666431.80393076,5403918844000,0.912633148009002,0.541242711336482,35,7.21395244290115,43353.3,0.0394228425934346,59383.8,0.054,-16.7962704822094,-7.16144157594494,0.504895960832313
"LBN",1961,12.7086143802269,11.4158783195,3740717.39625518,768125594000,0.860834772406051,0.823333234892309,52,15.4277707754321,11723.6,0.0398626317579055,2856593.3,9.713,-26.7803306599679,-4.95178750550899,0.526492851135408
"LBN",1971,12.6216597133409,11.4108547192912,4527736.82733414,839646135000,0.834364874399284,0.889192596638924,52,18.2968237015819,20252,0.061875954781546,4395639,13.43,-39.9762122591856,-4.88572384528795,0.814760147601476
"LBN",1981,23.8124521364075,13.9822184280834,5168410.94376649,990569645000,0.974300964986092,0.756223940314349,55,21.2592728327731,14100,0.046875,4305651.2,14.314,-37.3144111925145,-6.38550504082061,1.22626695217702
"LBN",1991,16.8153146120078,14.1410907027758,7049319.34585821,1733767046000,0.949995910491035,0.891457170992442,56,23.3847398471043,19324.2,0.0636711696869852,4766467.5,15.705,-24.2370124366406,-6.08053104854063,0.829813664596273
"LBN",2001,19.301714222704,12.8386418600464,6787658.90457909,1670188419000,0.930108973252099,0.861328030194642,54,17.7308679797335,17958.261,0.0666503154691211,4348492.16,16.139,-25.9582364549899,-4.1798578246302,0.504895960832313
"LSO",1961,25.6343650803833,26.5336105949682,2610141.33551088,760724893000,0.867811383140396,0.75204837619726,8,3.25681504161001,34.8,9.60529947557273e-05,14492,0.04,-41.1549568489456,-5.6767222126158,0.526492851135408
"LSO",1971,3.4522222408516,3.52573685342163,3057983.82099614,695123231000,0.458217241243767,0.171199523047845,8,3.34500694447577,274.3,0.000814913844325609,13464,0.04,-30.7488012166073,-5.98553397222904,0.814760147601476
"LSO",1981,6.93162969773942,5.63481065394941,2717033.7702167,620369246000,0.516630065810431,0.330503638188362,8,3.1069077139009,410,0.00133116883116883,18480,0.06,-30.5873774846084,-5.43014402983396,1.22626695217702
"LSO",1991,4.32831040962319,3.10467104768403,3251006.95457584,612951707000,0.569334529572069,0.241261285037671,8,3.00013355626078,1647.5,0.00500303674460978,38857.4,0.118,-26.0995686447193,-5.44936299355156,0.829813664596273
"LSO",2001,4.07169117643704,3.09697622445439,2449551.51930503,517358115000,0.348461686861936,0.115760849290952,8,2.9158326403997,4910,0.0151263093037585,42198,0.13,-34.9569772437815,-6.31289917223303,0.504895960832313
"LBR",1961,9.28012372932792,59.5216358242924,3318526.09761628,1008151197000,0.725230956388543,0.858984709408291,18,4.8919226290902,820,0.00142163661581137,46144,0.08,-187.10460601987,-9.47638664217818,0.526492851135408
"LBR",1971,56.1567145283794,30.3075630283754,4022276.90992126,1376308445000,0.719502773619697,0.707709990358161,18,5.51880847854921,2689.4,0.0046935427574171,45840,0.08,-100.515947680797,-18.0571434262629,0.814760147601476
"LBR",1981,30.8317032446395,13.5071731746494,3832363.80905818,1547950115000,0.865793217956975,0.600439626884491,19,5.56939935425122,917.3,0.00157747205503009,48846,0.084,-90.66675980548,-15.9350175352653,1.22626695217702
"LBR",1991,33.8578644085107,6.60688235006356,4127855.47146592,1159135038000,0.927062281994312,0.282014014707568,21,9.21099602466401,0,0,62832,0.119,-104.694223251263,-21.8041920823369,0.829813664596273
"LBR",2001,18.9367991610435,16.5289942180742,4344207.56734679,1684283160000,0.875564327050934,0.341799669798871,21,7.95216973720259,0,0,68530,0.11,-125.300686555232,-7.5884043427005,0.504895960832313
"LBY",1961,7.38746385072155,5.09041056488788,1030267.17985937,571905354000,0.717518652426171,0.311046148175495,30,2.66420942989071,2720.1,0.00136045813744123,2355293.2,1.178,-60.1955987757058,-6.5536376801178,0.526492851135408
"LBY",1971,5.00184361404117,3.24935881002701,1582774.62570088,900287587000,0.954671902106279,0.276141845397541,27,3.7138454883517,13154.2,0.00639422516041221,2939738.8,1.429,-58.9391026191929,-4.47745963934896,0.814760147601476
"LBY",1981,11.3384042719542,7.40806935069365,2362083.44393423,1254652756000,0.854733811046551,0.498812932297317,27,4.36233121545837,32302.4,0.0152090023070766,4734173.1,2.229,-58.7327446762491,-5.69231915659644,1.22626695217702
"LBY",1991,13.7941170002457,15.924436373217,2786552.15647905,1591543567000,0.964332464652794,0.857547565782406,37,9.51845113166078,28010,0.0126960384371317,6686992.2,3.031,-52.4690110317609,-3.91153319417606,0.829813664596273
"LBY",2001,24.3307228767865,36.3236648196652,2576900.17313776,1838077890000,0.848802574913213,0.871025549696911,37,8.18608296482788,29690,0.01413069344629,5782227.2,2.752,-70.3651476047567,-4.64701869105414,0.504895960832313
"LTU",2001,6.8868884803478,6.79319758261834,9449923.96294582,11892763790000,0.725033157626324,0.456945734235753,34,7.96355300470849,42021.3,0.0228032103669456,363027.66,0.197,-17.2790201365012,-8.79694655212903,0.504895960832313
"MDG",1961,31.6020997061201,59.8542241064658,4474434.88482253,7677798704000,0.893667287013186,0.877566506768709,47,6.45935892016693,2985.8,0.00132232063773251,2032200,0.9,-59.2900309124598,-10.2350823877442,0.526492851135408
"MDG",1971,35.7618343707044,36.9093852497853,4449391.57276632,9264741502000,0.919641301321744,0.773744262192554,48,6.80749935561181,4467.9,0.00164037889635422,3693337.2,1.356,-64.5158668711608,-6.2449042596606,0.814760147601476
"MDG",1981,61.2696285908196,37.801430501971,4566111.11854357,11082838637000,0.953035949861515,0.620502093115776,54,7.53180438992358,4547.9,0.00142055286584414,7673995.5,2.397,-79.7033976581571,-6.90253124542737,1.22626695217702
"MDG",1991,57.9618748145743,55.5968541020186,4924944.72811874,12559922778000,0.854234852511924,0.634872722089593,56,8.1446183513709,5162.6,0.00149078833381461,10056552,2.904,-141.939386389836,-9.20772161862551,0.829813664596273
"MDG",2001,28.0934245999094,26.9321078140271,6181725.77466101,16852381065000,0.903394919558117,0.728650991665649,57,8.15765859970506,4571.496,0.00127695418994413,9487000,2.65,-136.524236408052,-9.22086394683193,0.504895960832313
"MWI",1961,9.26424794730788,10.2744352654306,3229276.24420303,5031199631000,0.88713735203935,0.254896173480019,23,4.95266271031276,3878,0.00229712119417131,97915.6,0.058,-77.7207101221243,-7.97533466930941,0.526492851135408
"MWI",1971,22.9373421035373,16.4822224686957,3722124.33318792,7061388566000,0.778372427899051,0.718999653520579,25,5.59966775615662,14132.5,0.00679904743577408,677623.6,0.326,-81.8600910785806,-6.72922399100674,0.814760147601476
"MWI",1981,28.6691723035767,24.8751485694048,3716055.72336644,7376470450000,0.900613727201385,0.79631598771241,26,5.47832332720162,25264.6,0.0113763508645533,1008243.2,0.454,-46.8058067550049,-5.83890919975567,1.22626695217702
"MWI",1991,5.69533661690542,4.81005487910286,4151408.0613213,9670148155000,0.84857125796463,0.447123354775379,34,6.43202884065347,36155,0.0141506849315068,2189635,0.857,-66.0093370806706,-5.26411660106372,0.829813664596273
"MWI",2001,5.77277097991788,6.50620670332791,5771253.4701042,16958894685000,0.617395992754133,0.325544239863405,34,6.89690385309664,70970.9,0.0213928862094951,4395687.5,1.325,-59.3633736356003,-10.6509350190581,0.504895960832313
"MYS",1961,20.8875603844108,12.9651408142951,7454783.27357791,8341297018000,0.867000812440191,0.410915566606637,34,4.61984651024847,39672.9,0.0122187084411029,22072412.604,6.798,-206.533338671631,-17.6115549003663,0.526492851135408
"MYS",1971,29.5249901246022,19.2312484351111,11182044.9192041,19969024874000,0.863175091584741,0.71610463677377,34,5.34928495490731,98444.7,0.0236620146892658,28940111.068,6.956,-120.160415040179,-9.02442482464699,0.814760147601476
"MYS",1981,17.8919157918851,16.8976642470478,16355198.4815926,44482998982000,0.926210369205612,0.259090005178269,34,5.0000484575869,203780,0.0370783538142505,32486436.319,5.911,-120.612881350665,-9.84957921169833,1.22626695217702
"MYS",1991,18.5822105022711,19.2452920837906,18664212.6390014,78552870326000,0.959908230235065,0.166834476886625,38,3.77990177346167,315058.8,0.0474674870731737,34600557.68,5.213,-92.5805171579847,-10.8834125336669,0.829813664596273
"MYS",2001,21.669870671111,25.9369162148725,23720414.3501997,127189516015000,0.910367696311597,0.202386548263253,39,2.55288378291726,620518.4,0.0906409461436379,36207938.655,5.289,-141.815178966779,-11.5193875299939,0.504895960832313
"MLI",1961,18.6561814681719,20.095333280454,2653547.53086609,4822124579000,0.984752128250972,0.763360308026189,24,6.82089351288585,680.8,0.00039526242452392,327256,0.19,-96.8984389574288,-14.7310604079738,0.526492851135408
"MLI",1971,7.7875453229719,8.93648830490268,2815684.05600971,5221602906000,0.664068988026976,0.438556631586617,24,6.97763570243258,4706.8,0.00242281360992433,369113,0.19,-71.0471484266619,-10.9882197337937,0.814760147601476
"MLI",1981,8.06389874010457,9.1242487755169,3052092.41411329,7238967901000,0.736009160015127,0.559921027151296,26,6.53929385860023,8824.9,0.0041981351981352,420420,0.2,-80.2680777998717,-8.75333259272119,1.22626695217702
"MLI",1991,8.61595896336044,10.5243816443152,3201702.03635645,11059547030000,0.894469950377403,0.626682431288755,47,7.8363322120349,14200.9,0.00379835236847032,1278635.4,0.342,-86.1328668702293,-8.80619296396382,0.829813664596273
"MLI",2001,9.25455864791624,10.4361624978191,3792342.62778072,17023765943000,0.875310070915865,0.724288940942803,46,7.98083202349492,71720,0.0125418820517484,4214490.28,0.737,-124.729314639496,-7.04197183373886,0.504895960832313
"MRT",1961,28.7573918441154,17.8200788457881,1334881.5896819,424797790000,0.790591442062076,0.581404619258493,16,3.09263199557123,0,0,14564.4,0.053,-60.3286278543099,-7.57497790963234,0.526492851135408
"MRT",1971,5.63474529178391,7.49056254915259,1248521.62384883,2.38202e+11,0.90775880500675,0.591650482499303,16,4.60059350883641,753.2,0.00355283018867925,18020,0.085,-57.4372756836122,-5.12244343512541,0.814760147601476
"MRT",1981,7.7182697263717,4.03850187544716,1962781.06255979,446890096000,0.87698679285666,0.318053807142951,16,4.35933245297899,1179,0.0037098804279421,30508.8,0.096,-66.154264736405,-5.78495849480782,1.22626695217702
"MRT",1991,16.8183977651211,5.1384037195564,2302504.00903851,690928048000,0.844951650075638,0.556584450458201,16,4.41904411578276,3336.3,0.00698847926267281,51559.2,0.108,-86.1716472308525,-5.94407492909956,0.829813664596273
"MRT",2001,8.79827199927802,6.99423180152534,2187280.72800069,663311447000,0.848184846110216,0.608106142472285,15,4.49436629451121,2900,0.00689983345229598,46233,0.11,-130.627100889269,-5.72396383766045,0.504895960832313
"MEX",1961,42.9714012203144,19.2210407496289,5057769.78786576,61287624564000,0.870589851602133,0.756105903442588,70,6.0752364431492,272644.7,0.013397115620854,67606022,3.322,-96.9588094131206,-16.6711370372213,0.526492851135408
"MEX",1971,32.8746310142196,18.3111174605223,6198345.71888087,80849040757000,0.927192715471262,0.83522886417126,71,7.97847183432945,691181.4,0.0357861780451688,89289546.6,4.623,-94.8486712020493,-10.4678784872765,0.814760147601476
"MEX",1981,29.6194267959098,14.347138892953,7703557.44838285,106967730633000,0.953097336450865,0.730526558363537,76,8.65815979921773,1244768,0.0589903891721798,107025286.4,5.072,-112.243428306055,-10.0610369276567,1.22626695217702
"MEX",1991,39.8350248267289,28.0970004567405,8606690.25101568,122672039724000,0.915808822488228,0.868232870041237,86,7.96756897580288,1219200,0.0486996257254814,145378825.7,5.807,-83.2755482911429,-10.9692552542817,0.829813664596273
"MEX",2001,68.937825341144,21.1105089992349,10097150.3051768,143766821140000,0.965014957101969,0.641454192040697,93,8.76818490225769,1058696.1,0.0414232764692073,152249006,5.957,-114.182868709257,-5.44756340497563,0.504895960832313
"MNG",1961,3.61595390141874,3.22947046738515,2279157.30255616,930910300000,0.677728106507148,0.0858479850007499,7,1.91526828603207,10,1.28783000643915e-05,1553,0.002,-2.39356089047162,-7.23795402319161,0.526492851135408
"MNG",1971,3.85019020571199,4.39721752006568,2641538.35346933,1249393700000,0.302066236151441,0.134616681550658,7,2.39949049958555,2790,0.00293252049611099,17125.2,0.018,-2.49513388996771,-6.43518412211693,0.814760147601476
"MNG",1981,5.43148136377071,5.27161176757619,3922386.76446814,2485982874000,0.389916450617482,0.124909335816179,7,2.34029975130534,11330,0.00857099629321431,64773.1,0.049,-2.08434390910159,-12.1911904342298,1.22626695217702
"MNG",1991,10.4333603372264,6.31626121226665,2577797.02636995,1098711550000,0.693054837411877,0.0926892866485617,8,1.53117391140035,4140,0.00318633110136227,87053.1,0.067,-3.89087601053144,-8.87281121814228,0.829813664596273
"MNG",2001,5.68301284969585,2.86509445179675,3404414.99932362,724522074000,0.71757897580328,0.141480065057626,13,1.98957695013474,5912.3,0.00832718309859155,48280,0.068,-2.9892346138707,-9.86714948510984,0.504895960832313
"MAR",1961,3.81028273349663,3.81833875847769,2709215.21814255,13998370170000,0.82586517021883,0.27575750197082,51,6.26902993751635,22896.4,0.00316344745640941,26490348,3.66,-43.2120917755682,-4.03687708296685,0.526492851135408
"MAR",1971,5.59137370003087,5.42059831408803,3189483.96569525,18018379005000,0.854695091256343,0.342635472506534,50,6.29074404802728,69694.6,0.00884943369394078,31155873.6,3.956,-38.4221320329512,-5.86148116753116,0.814760147601476
"MAR",1981,5.00952406910505,5.0868572846568,3647209.4860344,22822203821000,0.933160179509005,0.332645357084749,54,6.46814348873115,127168.7,0.0146785054711667,36456428.8,4.208,-41.6397411658937,-5.69614993072344,1.22626695217702
"MAR",1991,2.609314687628,2.2155262052615,3407975.94483555,24145729998000,0.962833037645615,0.165383812986096,77,7.31514727412125,160859.8,0.0164348927735832,40834284.4,4.172,-33.2570985831176,-3.51915673991772,0.829813664596273
"MAR",2001,3.9147037913712,3.54424393154163,4171535.64404979,29831924938000,0.947080968617254,0.248264784264558,78,7.10093227264029,254003.4,0.0277790913733952,45188115.98,4.942,-58.8097859436309,-4.45595387978492,0.504895960832313
